TrumpTrue,Y
1,0.05069141923737472
0,-0.40407966839145304
1,0.2613505983674599
0,-0.6160653002555245
0,0.9343975555655009
1,-0.5139029440540596
1,0.08609674784274358
1,-0.6238612235972537
0,-0.27770921269377646
1,0.2286072329491491
0,1.2542189141081377
1,-0.23440060799369186
0,1.0288460179277457
0,1.1147153012309474
1,0.7994091844778051
0,1.724441656401066
0,1.2950275425678142
0,0.8944157746253646
0,-0.3375128057495686
1,-0.6233515774430386
0,0.05132924968621182
0,-1.1041018741852702
1,0.6629316481307078
1,-0.11090637303873047
1,-0.6729154900081086
1,0.030113652898198562
0,-0.7114768623469849
1,0.5840974898294821
0,0.7609782435757582
1,0.870984595980179
1,-0.10174967789226053
0,-0.19971715093913797
0,1.1078174612590264
0,-1.211608330179663
0,-0.4193281352836555
1,-1.2403995927168352
0,1.949297307116064
1,0.10826431096117914
1,-0.24761441558685707
1,0.13372629234865938
0,-1.0930831186478263
1,-0.316090485179088
1,0.8555590408836715
1,0.9412107571239998
1,0.12795818221226493
0,0.628104112544567
1,0.3605108731288224
0,1.0434841966083315
1,-1.5946231776872068
0,-1.270907457410198
0,-1.005399290155611
1,0.7712300441081299
1,-0.5588101212516174
1,-0.07963588030954735
0,0.6661718895423676
1,-1.7352405782113018
1,-0.4572715082966811
1,1.0767240513752312
0,-1.8975138801307838
1,-0.4400785075810534
0,-0.5243919454289118
1,1.251463223783015
0,0.17995703607488228
1,-1.992540688931955
0,0.08004529816475559
1,0.5741227482207762
1,-0.09267571912438625
0,0.8563694924057409
1,-0.2442740309861717
0,-0.5854426052620691
0,-0.782461476089782
1,0.584639052822025
0,-0.23899779583633335
0,0.6590727117425137
1,-1.4430999237485231
1,0.651752655847623
0,-0.5996250217939857
0,0.49317906259136446
0,-0.587974813588878
0,0.9554540873193124
0,2.4307148220082144
0,-0.4945650474522755
0,-0.9076292558480246
0,1.4825763077166196
0,0.02268257087332037
0,-2.2140537438121735
1,0.1807261350825962
0,-0.7737693990775625
1,0.6330039599707861
1,-1.5051472181564503
0,-1.0809581099095267
0,-0.1415916980694065
0,0.6975650377430208
1,1.1278375455660854
0,-1.0492709591522318
1,-1.380389399962495
0,1.614025555782863
1,-0.8778957229020456
1,-0.43963385860599885
1,-1.1670642727575375
0,0.1294906700032005
0,0.6827146419527624
0,-0.3509366559851952
1,-0.07177634397013931
1,0.7628279042338414
1,-0.7417711935483963
0,-3.0727588083202177
0,1.7278492022506267
1,0.7257532472802527
1,0.9716667523931396
1,-0.5105473425351064
1,-0.39585257973775834
1,-0.2992670496227365
0,0.5021353143285682
0,0.5163097480151616
0,-0.11455150875208055
1,1.9127361745829323
1,1.6261495534402512
0,-0.9294073016665892
1,0.06084933090594475
1,-0.5516226422534225
0,-1.5045617584984843
0,1.8201107953338318
0,1.1309684583399167
1,-0.2423602816717577
0,-1.631882887181717
0,1.3080466336723964
1,-1.6774145210592368
1,-0.1332999587804199
0,-2.026744491219777
1,0.9900165225215221
1,1.777325362185239
0,-0.4882805762973388
0,-1.3169625175510529
1,1.7257741679726362
0,0.06909944820338582
1,-1.568148360139614
0,0.2839887644448958
0,0.97661748359195
0,-0.66158805184945
1,-0.35795167706266723
1,-1.0544532081630185
0,0.04642800048576877
0,-0.4753782031391788
1,0.47711323630091185
1,0.7627435194764621
0,0.7845251266489196
1,1.2831819891422083
1,-1.5618819398888963
0,-1.4403985953910763
0,-0.6744697861630625
1,0.9389201839317451
1,1.035664299076277
0,-0.6672467599928233
1,-1.3148637238467968
0,1.485140726616981
0,0.9375802089764836
0,-0.3162313580248381
0,-0.8560016774305035
1,-2.558656713008222
0,1.0594632552054732
1,-1.81252615403152
1,-0.44209729389850055
0,0.6047792658587037
1,-0.4000725288018901
1,-0.7232501636311561
1,0.5776351715046404
0,-1.3589042625820236
0,-0.15641133573326446
1,1.673480135668229
1,0.2525173667270086
1,0.5491969736364707
0,-0.1988489096431014
1,0.7363784940817676
0,0.7341294463045305
0,-0.41872877901820016
1,-0.15065586166675493
1,-1.7360314204269904
0,0.48602653093459686
1,-0.586122486081734
0,0.23039499303878563
1,-1.3261170032465792
1,-0.5829648067945056
1,0.578747671193036
1,-2.0043679580315654
1,0.7440887412779619
1,-0.4191048996795138
0,0.4001732587425149
1,0.21418463737568205
0,-0.6347954253574973
1,-0.04954729773797391
1,-1.6360530374027942
0,0.19719114465637502
1,0.6975266756875808
0,-1.2043582037439273
0,-0.549433697021284
0,-0.17608970247366182
1,-0.26720796186424206
1,0.8067992937273298
0,-1.5775988379020198
1,0.5725576780256213
0,0.3415539516508655
0,-0.21650467772524046
1,-0.7962654501503592
0,1.8547792346355967
0,1.8355933614053819
1,1.9449303148366952
1,-1.0852222702787404
1,0.8606185780497324
0,-0.2903174187024956
1,0.8370768457973762
0,-0.16914930225166103
0,0.4609240365656787
1,-0.3276627088049881
1,0.4412995186073682
1,-0.8686903517806852
0,0.48570360366134935
1,0.5152361992297732
1,-0.7852088134090952
0,1.1565200368286157
1,0.09280119100139378
1,0.10195376370492365
0,0.15768588261617678
0,-0.4228383764512422
1,-1.1730584538553186
0,-0.3707995637009468
1,0.4602113098796525
0,1.1200285213600958
1,0.7417070808721828
0,0.8784244895994047
1,-0.8223228244868152
0,0.955336837364229
0,-2.3498457711065655
0,0.9895862190808573
0,0.021945917005284726
1,-0.008802762185864222
1,1.011335143763292
1,-0.19315674781774078
1,0.6981847687596892
0,-0.05811729542272012
0,-1.4024464052677026
0,0.13088517329928373
0,-1.59877846210801
0,1.7252065089990245
0,0.20417625763295075
1,0.3608061796573397
1,1.6269421419197456
0,1.2084802420499223
0,1.2615180219319977
1,-0.22849340489425965
0,-0.3373524514877878
0,-0.686448987605161
1,0.6103686320864766
1,-0.9578926104720502
0,1.082976909411327
1,0.9366138723966948
0,0.1826989165352299
1,0.08330126170657488
0,-0.12487464962196645
0,0.09561633739608387
0,0.39481829246664457
1,1.1501582866801148
0,-1.9851136698351048
1,-0.35007709949101184
0,0.02377690898050219
1,1.8823118895421762
1,0.161176018883978
1,-0.6401875819541716
1,0.39317292157699013
1,-0.08331533524292117
1,-1.3416566110477024
1,-2.230012445424596
1,0.8142125005746679
1,-0.4985433195627775
1,-0.9650671810973532
0,-0.4492261834459015
1,0.37242575379152426
0,-0.1764600194584335
0,-0.5209159802333198
1,0.5959125048289886
0,-0.39073086418938224
0,-1.3031764935029142
0,-1.3573005675565584
0,0.05086552984904915
0,-0.5957170425385917
0,0.3467150929271518
1,-0.21934776393140254
0,-0.31210463436022234
1,-0.9661774113025368
1,-1.7953259923176887
1,-1.2133685706547457
0,-0.6693517960855625
0,1.77681718555219
0,1.02133271884005
1,-1.2370421359802388
1,-0.6570425131399042
0,-0.8004891255232021
1,-0.24100557154505287
0,-0.16794924823576612
0,0.04445090987078566
0,0.4334406978010455
0,-0.010937668873919077
0,0.4160808502477213
0,2.604447973105377
0,0.7762306793351667
1,-0.021224145922331752
0,-0.7335441109504256
0,-0.5372197646281468
1,0.6574140747937457
0,0.5086989706691328
0,0.9455992440407499
0,-1.2284332118739527
0,-0.7442589929454397
1,-0.17142546467464195
1,-1.1993192660855927
0,0.10724579817312305
0,-1.3926097104404023
0,0.46205855861586537
1,0.7710872039987386
1,-0.21277670102974008
1,-0.10291186498932291
0,-0.5648497464025576
0,-1.9499188675904862
0,0.21176466209857664
1,-1.384015859490056
1,-0.8218328927986327
1,1.235428334640626
1,0.2875481505618284
1,-0.04721975647540141
1,0.16470700421711132
0,-2.097577599946137
1,-1.2898946672716227
1,-2.6717890098022035
1,-0.5886062488428878
0,-0.6287329420081887
0,1.4681159678810136
0,0.7770959399052546
1,-0.852124840741058
0,0.20121066947405777
1,0.7988209957085803
0,-0.6871725166111473
1,-0.46261114753436766
0,1.4805711899874536
0,0.7533644789787464
1,-0.8817377979917845
1,-0.15254659773197768
1,1.5125417624012543
0,1.3144979429933419
1,0.3086970413321097
0,-0.4453586500850983
0,-0.1215542031955545
0,-0.11245759047705835
1,-0.5321961733542739
1,1.5581557989497037
0,-0.10344092598448462
1,-1.0691281846142129
0,1.0988823539270338
0,1.1629660687603849
0,-0.236016378525472
1,-0.0016540137350976951
0,-1.0177636457494734
1,1.1743447183462667
0,1.4110767212606778
1,-0.9205639304704857
0,-1.0987900188214814
1,1.8096903271666234
1,0.039231412968654386
1,-1.0676586697346357
1,-0.1932937479022709
1,-0.4433642829635441
0,-1.8545730410797991
0,-0.1656306209301612
1,0.7662735541767073
1,0.0385061551803845
0,-1.5072127103181754
0,-2.0424780899746793
0,0.6530011770224138
1,-0.16110900345620618
0,-1.5011255124263307
1,0.15293697709062049
0,-1.477409434241835
1,0.8665184929403925
1,-0.18844609559296638
1,0.7207774754604236
1,0.3330474592961134
0,-1.2444214933736528
0,-0.9586882002402484
0,-1.478763648363177
0,-0.5424777366219627
1,-0.47156253662414216
0,0.7479593137842128
0,1.0355170367534532
1,0.8689067521477183
1,0.13657398729242706
0,-1.1566855942792469
1,-1.2449161428367796
1,1.5939140088662482
1,0.2754984998335965
1,-0.0773001410168247
0,-0.7906832925213394
0,-0.06219696010397512
1,0.811951533142793
1,-0.1768462971856887
0,-0.5296569887092802
0,1.5300050539664538
0,-0.1079427539289773
1,-1.28239410654672
1,-0.13027481025077853
1,2.4682792657668284
0,-1.546203104427989
1,1.3932428370017047
1,-0.04084821816816453
1,-1.5506453262312068
1,0.6221273462879775
0,1.0574862824977982
0,1.1314382978231345
1,-0.643727055961017
0,0.6351669408540698
1,-0.1459706762084663
0,-0.2410592542303581
0,2.88223932143889
0,-0.025907521587154547
1,1.1658283350090748
0,0.5569543759911801
1,-0.41397962195743504
1,0.21093217759399424
0,-2.559072879571068
0,1.2840708424033158
1,-1.1529115942381378
1,2.105832241749868
1,-0.06639916015592158
0,1.8916670269898272
1,-0.2400501378458616
1,-1.90767511390201
0,-0.6624208890626901
0,0.8673254751188593
0,-0.9836426183800182
0,0.41657679372661677
1,1.3494658242268778
0,0.058673753923403266
1,-0.5901385903725493
0,0.6656946082836692
0,1.4072906423901517
1,0.6030987434551994
0,-0.04863723997592619
0,0.03798213180335563
1,0.30715071607029326
1,-1.865000871661503
1,0.6251145792143987
0,-0.6435769269851972
1,-0.7253421329825805
1,-0.5168168440849857
0,-0.6231566895589499
1,-0.8536315982237486
0,-0.02969192817155391
0,0.7141123815781674
1,2.6859763365451905
0,-0.34359279524349345
0,-0.1978322839783093
0,1.634010667988486
1,-0.5139701067884543
1,-1.576184564467424
1,0.3781740842790361
1,-0.35817135877246753
1,-0.25234613601327033
1,-0.49083525569619607
0,1.618320964737875
0,-0.8292543889302185
1,1.7061743489760501
0,0.2621649505804922
1,-0.8273310004999478
0,0.7982729259463157
0,0.26296404725562095
0,1.0856016806031688
0,-0.8962123031276779
1,1.2360303901915675
0,-1.7647947588570376
1,-0.30835222545189367
1,0.33115370842711866
1,1.2798851444255388
1,-0.9035082409064922
1,-1.1614139146440916
1,0.9729047030019362
1,1.0460325863408226
0,0.9057502824305443
1,0.10697009581581503
1,0.9699818878643789
1,1.9046488939961486
0,0.1288277586571925
0,1.264893608910333
0,-0.8111777555711354
1,1.5613471817555273
1,-1.3659640578284695
1,-0.9445886246588973
0,-1.8155840466509994
1,0.1484160103626671
1,0.6217070726798046
0,0.6418960388902706
0,-0.32789844073058305
0,-0.946554847807264
1,-0.24695741787426193
1,0.5892238434789239
1,-0.8764043686552409
0,-0.06586415740465314
0,-2.2202246263291134
1,1.6055995035237882
0,1.2899944082175887
0,0.20647045050514362
1,-1.2459355214610717
1,-0.5672162957118903
0,-0.23437052674863168
1,-0.6628685983690782
1,-1.222031053280752
0,-1.3513271429885223
1,0.7048319770487063
1,-0.6416526425369171
1,0.03906973765394058
0,0.41306857956202225
1,2.122059108416088
1,-1.148669426022766
0,0.27540009968609946
1,-0.8148614474483067
0,0.43109391101787764
1,-0.4074215239226123
1,-0.787434115331904
0,-0.28941917094957825
0,-0.3812706757088863
0,-0.9962266738018034
0,0.5076496263809473
0,0.5641103864077328
1,0.3432100608645346
0,-0.24315777281894851
1,-1.9672429401237095
1,0.3652248283171451
1,-0.8260727341855947
0,-0.8276279412775924
1,-1.343521825359989
1,-0.3603388502018425
1,0.5804318071205737
0,0.7233690814024888
0,1.1662044340455247
1,-0.2366029290516223
0,-1.7291857672000068
0,1.2363406412726023
1,-0.8122885599565357
1,-1.0025953039681044
0,1.1277637853119422
0,-0.9499861720098087
0,0.6782194571804947
0,-0.37245133662643176
1,-0.6359602755750187
0,-0.5309690486489471
0,-0.05005175839435527
1,-0.06588465104196896
1,-1.8976276286603533
0,-1.0874259972782223
0,-0.14509488059849338
1,0.489615924253991
0,0.5072918696891717
0,-2.0383440827920793
1,-0.4791416739835482
1,0.35783669697725723
0,1.534499570375515
1,1.4205239660971847
0,0.04159910834363291
1,0.9770387063443539
1,-0.4750489634860255
1,0.5978168927856369
0,-1.1550765806424879
0,-0.26836497646843743
1,1.1668004186025036
1,-0.4893765530234177
0,-0.04120188755262122
1,-0.5669974374238718
1,0.006513438427326777
1,0.8810237575502738
0,0.8672898397798434
0,-0.0968986808080156
0,0.5520049974532777
0,0.3623457937649496
1,0.185178183069504
1,-1.7629767824903033
1,0.8092056317584415
1,0.6238286136170444
1,-1.384273209979972
0,-2.0401445556970805
1,-0.5340882467613849
1,-1.0122483438513588
1,0.20777962974750352
0,-1.944486448508041
0,-0.8462704378164063
0,0.17469209270403205
0,-0.18846762268152073
1,1.1785929329179061
0,0.39725667911405327
0,0.5335635237040204
1,-0.991258151655599
1,-0.6703224387230293
1,0.5470568210850294
1,1.6296429131274879
0,-1.939200037108929
0,-0.7850751030644614
0,-0.8238298794316379
0,-1.3488949713718468
0,-0.14898810954015856
0,-0.19033407093982213
1,0.058775518108284346
0,0.5460949096683274
1,-0.2331185568222832
0,0.19059610977972846
1,-0.3242048259936905
0,0.6710832913627358
0,0.33407077474256747
0,0.2467108792620985
1,-2.317836315037856
0,2.7697862648242246
1,-0.5611778720609415
0,0.2612880899232413
0,-1.4849848607045826
1,-0.14832238384930949
0,0.5580880573811567
1,-0.16480564050788465
0,0.04752479002975951
1,-0.1825057582960491
0,-1.4122528406900563
0,0.767168074681483
0,0.33987523265371755
0,-0.6530171799835296
0,-1.694229000792959
0,1.3947892523790668
1,0.36701424526790644
0,1.0911391070553598
1,0.7103720370207197
1,-0.02044361189747471
0,0.08595539096180697
1,-1.0858723726716417
1,0.7536627346439863
1,-0.8952800319796627
0,-0.6065647889597444
0,-0.010278198105689758
0,-1.4220568415800035
0,-2.1999353768901466
0,2.5171105259178947
1,1.21823668578985
1,0.9557338797736981
0,0.925174853946893
1,1.8204566561891018
1,-0.5956765181064848
1,-1.2655538872623202
0,-0.5515317097615352
0,-1.5046949277670718
0,-0.5591708387352996
0,-0.12172699938944737
1,0.2777539430247628
1,0.600897651617827
0,0.550397217413219
1,2.7870175490159528
1,-2.138787732233233
1,-1.093320585456012
0,-0.43438002192808245
1,0.08270903646535513
0,0.41596268627177907
1,-0.3276796442684984
1,-1.0249388817515173
0,-0.6638864168088054
1,-0.9897058798297913
1,-1.6510265830156894
0,1.2894769342320813
0,-0.8826696581296839
1,-0.2334370853036069
0,-2.5457824026491127
0,0.40829159879709376
0,1.0013002658734054
0,1.6079761692959647
0,-0.07892362197006048
0,-0.8304511765146854
0,-0.6260627630660072
0,-0.9662168694055203
0,-2.5899470226043606
1,1.7689315851784888
0,1.016230086897953
1,0.27153016690551396
1,0.29087817492378887
1,-0.37468633357079933
1,-0.30461796578614103
0,0.38280574345272084
0,-0.6745652617821353
0,-0.8017769062505937
0,-0.13010467532736697
0,-1.0243301883468396
1,0.7328187837845601
0,-0.15360457275928932
0,-1.644828100243774
0,-0.03156358353104455
0,-1.656647234443888
1,0.5097839438463295
0,-0.20085779676385918
1,-1.0827591610842655
0,1.0977348887424154
1,-1.401895746657939
1,-0.17380115874607122
0,-1.4240660366464084
1,1.0663457199303157
0,-0.3201571528967256
0,0.11172396513897867
0,-0.02925726146839163
0,-1.4868507452984328
0,0.14795441191388253
0,1.9674963733057058
1,-0.2780060277896308
1,-0.10959899370902741
0,0.678014376762372
1,1.548592921556911
1,0.08943857931332969
1,-3.0184403242628037
1,0.2653404560643409
0,-0.0879247984863279
0,0.7586974161980139
1,-0.762969715228344
0,-0.9975104215280901
0,-0.993930977244486
1,1.5310625807449032
1,-0.9738518451278606
1,0.06978259096810324
0,0.3481909133158458
1,-1.5182064233392034
0,0.8004765757572191
0,2.3417477161196287
1,-0.14118190277269535
0,-0.3704525960387653
0,2.3504371514824305
0,-0.7337719745970198
0,0.8972897777704986
0,-1.910334241764774
1,-1.048177269236809
1,-1.4020655184439936
0,0.709657828300695
1,0.5844226935519985
0,-1.909682410415584
1,0.3367746457657679
0,0.9708123802678719
1,-1.0349598997218175
0,0.22550360145728546
0,0.49357060698629884
1,0.7200099860350113
0,1.1774785045778686
0,1.5942863166837389
0,0.34457251391346005
0,-1.2585500512269847
1,0.2627221744290923
1,0.5244087465069345
0,0.20846643818570776
1,-0.6215963087710161
1,0.5514475366090844
1,-0.5651922005870843
1,-0.5593866505663008
0,2.249872252977521
1,-0.17695728298734464
0,-0.857393776733473
1,-0.9791532847839094
1,0.26498476734784454
1,-0.12932151399096456
1,-1.0794376092781786
0,-0.132362401638826
0,0.5999403626894069
1,-0.4404853278826554
0,-0.4711013766143657
1,0.6759194106790186
1,0.4265214771375557
1,-2.0118529043791744
1,-0.05384427412115531
1,1.0170609049318982
0,-0.6262630592000473
1,3.0252620202479223e-06
1,1.082943174042212
0,0.015326438957665119
1,0.6225807235488132
0,-0.0585223279101624
0,0.5326992344513632
0,1.0923788737225302
1,1.1560088248077147
1,0.7533020009819474
0,-1.8675678866298528
0,0.10671512211309533
0,0.15942385644273205
1,0.5927126977272654
1,1.5323564769497378
0,-0.2292642558519528
1,0.33337014618978317
0,-1.7493710203245962
0,-0.35405213992480034
1,-1.4219418034108633
1,0.47848088975231895
1,0.6455276439758416
0,-0.8343242242329337
0,1.4196592352725397
0,0.9236802246377992
1,0.6129949648030937
1,-1.0804313989350118
1,-0.6067247388943698
0,-0.6136764269687115
0,-1.6594750669554459
0,1.2913293543259574
1,-0.06588639225606957
1,-0.050300476529272
1,-0.29537649246295306
0,-0.6233631277939452
0,0.8893758175109536
1,0.5973919870565838
1,1.5326453425496704
0,-0.11425519444377354
1,-0.41562179515541614
1,0.7200609780637843
0,-0.8141096850186379
1,0.49964790397522707
0,1.2281542993216987
1,-0.7779046042966072
1,1.3290763008016935
1,0.17077093447315395
0,0.7027547084261944
0,-0.6745293859351419
0,0.7418148507745239
0,0.15466363938584157
1,1.1356131214843963
1,-0.4566098763275689
1,0.6255477407353901
1,0.2221479692130165
1,-0.20244013723083817
0,-0.16484921674387956
1,0.81878752422789
0,0.5071479513899773
0,-0.4060903605508084
0,-0.6455762228899288
1,-0.2750982251555385
0,0.8737460262517215
0,-2.821424864202962
1,-1.1507950429585547
1,-0.009389488871902135
0,0.48616824158161276
1,0.86865016586048
1,-2.3180058371566212
1,0.679162351215049
1,1.2455304672956982
0,0.5587388555118427
0,0.5354798173879397
1,-1.2247999906903015
0,-0.25324158876375236
0,-0.3987043276416959
0,-0.43956093258418777
0,0.36044882571523307
1,1.2109142950728913
1,-1.1749690973181495
1,0.7034472269727718
1,0.8860229241534442
0,1.0831982711042938
0,0.1605025028509228
1,-0.2579536038332917
1,-0.16002772691253028
0,-0.2838040571663251
0,-0.282481947702493
1,-1.2404098557491938
1,-1.0600957086487577
1,1.1971992357417744
1,1.3710844773039537
1,-0.008588010738944845
0,0.6352304776148087
1,-0.025088316984966764
1,0.6599097730522233
1,0.6224478583618532
0,0.9919779236197498
1,-0.22073738773841678
1,0.0974478961889839
1,-0.3203072600634795
1,-0.0783193869909717
0,-1.2896225029320068
0,-0.9214890980387024
1,0.8961609471096
0,0.13341900148812338
1,-2.2233163803331073
0,-0.34126931484843964
0,1.3621916358595576
0,0.20920609063579165
0,-3.0542489287289847
0,1.3186923488493576
1,-0.12285693299446962
0,-2.170868231451119
1,-0.4900517040973822
0,-0.8570063494542609
0,-0.8309680858293759
1,2.032526297802144
0,0.4881854928012562
0,2.457019247712619
0,0.27332100596603665
1,-2.6351939096908827
0,0.31453467614341474
1,0.5821813858687339
0,-0.8945876844859824
0,-0.5261789040982395
1,0.07330801836460768
1,0.5063221483716865
1,0.9546599637999398
0,1.576104943753475
1,-0.5679990288753398
0,0.5571041111575965
0,0.0731859300445714
1,-0.4018422387466934
0,-0.4440354586026506
1,-0.38477921159554485
1,0.5023233753505764
1,1.4600656888799557
1,0.43978831761216874
1,0.40279145652584664
0,-0.9594356765138269
0,0.015234218263440522
0,-0.5419936140032492
0,0.425923184659553
0,0.9873106450888538
1,-1.2683538535151107
1,0.2409153594343727
1,1.3996743381017263
1,-1.487520382689605
1,-0.908221253428976
1,-0.8709395510191027
0,1.0095867075328138
1,-0.6678669848324837
1,0.0949543440449351
1,-1.8397211355069407
1,0.9826732717731465
0,-1.2807936364651156
1,2.3493995775800496
0,-0.5428378011280937
1,-0.6769799551391208
1,3.037554465822657
1,-0.08764208762591469
0,0.016027324500209158
0,-0.35089213987172624
1,0.813767097305279
0,1.2363150330593862
0,-1.3099177859445081
1,-0.5855270625303269
0,-1.193598654367926
0,-1.30443871109425
0,0.3218998328002836
0,-2.378026565590776
0,-1.1230073742577757
0,0.006785276520749746
1,-0.8697275411797367
0,1.0565410301473157
0,-0.9545195021840132
0,-0.3195268645736824
0,1.1584436141137346
1,1.1385412137872266
0,0.6433631481923424
0,0.2622250908525072
1,-0.2073175808346107
0,-2.3464930017251637
0,-0.42757057462016207
0,2.571179333484223
1,0.19291503439548593
1,-0.123178970218525
0,0.3689828526893808
0,-1.5194811519237101
0,0.6905798980825255
0,0.23772801009395256
0,0.7093144908864638
1,0.3404984814587527
1,-0.4568316353864569
0,1.5603253330117
0,0.9749188900262271
0,0.8178754914591737
1,1.7759381062570467
0,-0.10729792307695088
1,-2.7740132559917905
1,-0.4148155543706121
0,-0.749338239821725
1,0.22343767985048976
1,0.2641251430894996
1,0.09794136684581968
0,0.7995950812351034
1,0.43517514048080547
0,-1.474538166339266
0,0.1084445173938362
0,-0.3342571227157905
1,0.32790149397054896
1,0.02131138897435269
0,-0.748811728304151
0,0.8859970219432901
0,-0.09245735437805723
1,-2.18755204955413
1,-0.2994753474188369
1,1.067591796223712
1,0.22424054378833166
0,0.6194828747025944
0,1.282054848792306
1,2.0915415530626236
1,0.6650774238052963
0,-0.2596722388003635
0,2.269329313643796
1,1.5412779926910178
1,-0.378480018621367
1,-0.293072354219381
1,-0.13005623718143255
1,1.0442440374427862
0,-2.176585870480052
1,-1.2828864524660486
0,-0.4546658376244678
0,-1.2544768978830454
1,-0.24784529191987012
0,-0.3485568999605797
0,-0.5378267300563002
1,-0.3822360891602251
0,-0.3114414146664671
1,0.12711926175489438
0,-0.42096603604077293
1,0.40134767490073314
1,1.412516574542025
0,1.024109907580989
0,-0.060316326118953524
1,-0.5956577269473531
0,-0.34169245196412235
1,-1.112174506377609
1,0.1637427458438746
0,0.11541175479018778
0,2.27118868472097
0,-1.2978600165611691
1,1.1013749238378265
1,0.48319469059524767
1,0.946684015178652
0,0.23423424000365728
0,-0.3250477967643167
1,-0.002091225039206623
1,1.590440954923083
1,-0.7805004256213238
0,-0.9905262913012408
1,0.22790143777076483
0,1.5651552461860547
0,-1.226673426992549
0,1.2657696042000803
0,-2.14856616737293
0,-0.2722703077038618
0,-0.469257757931672
0,-0.8976878035138266
0,0.46659084534543827
0,0.15035431840426705
0,-0.39205271485805504
1,-0.9743729912632526
1,1.3574174607381555
1,1.153433501761806
1,0.15308933805964897
1,1.13749489336227
1,-0.10503076255306545
0,0.4380677999037784
1,-0.4289401417123337
1,0.7716046675535381
1,-1.3239846686473753
1,-0.5175509944898127
1,0.7065220877282654
0,0.4331056919284618
0,0.25145755346250614
0,-0.4200192250965915
1,-1.7636996995078964
1,1.0882499781112231
1,0.4953835600068848
0,0.728889428441703
1,-0.7635635707332279
1,0.3504917546345334
0,1.7678666142728914
1,0.8763168347476225
0,0.036673776278597324
0,-0.46138108487188606
0,0.5518298067216462
1,-1.1966107771297243
0,0.3808229694458317
1,0.20313788354049903
0,-0.17569593132893252
0,-1.035480875901017
0,-0.3584808423874533
0,1.9091088545754156
1,-0.0877022696093596
1,-1.0723713740328509
0,1.9154817607573158
0,0.29303197302310596
0,-1.2678125834240985
0,1.2726689791908508
1,0.3213187875755797
0,1.3892536911676268
0,-1.04752381689908
0,-2.0432843371719818
1,-0.23891089268305418
0,0.1369054811602567
0,0.6065386593097953
1,0.39813402492026706
0,-0.10777961496462156
0,-2.7847493246742747
1,0.6730106523709838
1,0.23015267603766992
0,0.5813792293082528
0,0.15229987722028226
1,-0.5040049845246551
1,-0.42852412469128154
0,-0.4842355190760873
1,-3.372992115071328
1,2.307116703495104
1,1.1282631944542751
1,-1.3463921247384558
0,-0.5095610170980773
0,-0.08684186094845531
1,0.21948550050317248
1,0.573124768429098
1,1.7749172208234438
1,-2.4721919088078685
0,-0.9338547502106929
1,1.707305116541046
1,1.3135147694853186
0,0.9574307363738594
1,0.33582555974841727
1,-1.695782869945883
0,-0.21716881133411522
1,0.2932194276363174
1,-0.4699663603757579
1,0.8888251290086757
1,-0.5076198447812309
0,-1.0103641704253608
0,1.3171430317879296
0,1.600446481875661
1,1.1139356086921048
0,1.064402946345381
0,-1.6957804260208884
0,1.349036483286856
0,-0.6350184031377605
1,0.552143386197232
1,-1.904957428040504
1,0.7239400369334832
0,-1.420164968245314
1,0.4100276261389526
1,0.0725515396877003
0,0.9410028977027074
0,1.5299129346170957
0,0.22507269868906607
1,2.5806253432138777
0,1.8878840719474796
1,0.9815652519714125
1,-1.3878544099862489
1,-1.0970302987890221
0,0.24746884512686587
0,2.250185893733414
0,1.3570858165540869
1,-2.5060532947007657
1,-0.0425779856845463
0,1.6280413002641039
0,1.5453193913853525
0,-0.7057727602838855
1,0.856125422162998
0,0.20031409812378742
1,1.0162807972842474
1,-0.06630756174615228
1,-0.4496065826429381
1,0.40009330906922735
1,-0.2902512845229497
0,-0.5512767283580613
1,0.30622035483974036
0,-1.0300038349077563
1,0.40445232446475515
1,-0.3115712085451492
1,1.2856831563359945
1,-0.06821715330678114
1,1.5770019005030858
0,2.7364995482633807
1,0.5654460342177816
1,0.2171988716320638
1,0.669326914125217
1,-0.6766250416698548
1,-0.378288781605585
1,-1.169017317130151
1,-0.23311214656352033
1,-0.7662276778497089
0,-0.6333428248281056
1,0.9014568152877185
1,0.9547057276342366
0,0.8517812514475278
0,1.8203860623276822
0,-0.7455656637563624
1,0.7908607997337285
0,-0.07459621808405768
0,-0.3780399605840466
1,0.26635233934040575
0,-1.9243735162747864
1,-1.1392859180462684
0,-0.3938727073882029
1,0.9056410620239301
0,-0.44466942569063744
1,-0.907296140229474
0,0.6830815894387167
1,0.9535473563882177
0,-0.8387623621077785
0,0.39574278865816953
0,-0.39412485644442036
1,-0.6783842313279453
1,0.26453322949901165
1,2.4849749470936247
0,0.7286493687460605
0,0.5484232934700134
1,-0.5165560558317275
0,-1.6700688209049017
1,0.7279463254589499
1,2.2990016962025654
0,-0.4930001388971362
1,-0.6357079942702794
1,0.9440435035448578
0,0.8545240014420477
1,-0.04995905600139778
0,0.4889163820960053
0,-2.1717536911826105
1,0.2849670375716925
0,2.6374141744788147
1,-0.8933977761180663
1,0.9186402103918729
0,-1.1287702092452176
0,-0.04416957110102019
0,-0.42047327949293617
1,-1.7827439047115843
1,-0.39539714635710854
0,-1.7280342263373827
0,-0.5906764427263881
1,-2.159881355496453
1,-0.18324216258224912
0,2.217892804005302
1,1.3086292355404885
1,0.6335207329512965
